chr,pos,pval,mac,eff_size,SE
1,145244,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,145358,0.30499194460694606,4,13.873801737103035,48.86465327238892
1,145457,0.9379278915609566,59,0.3835161884145387,20.771292995604085
1,145567,0.523946243463986,19,4.589292855285424,28.022962081585646
1,145734,0.5354076093986614,16,-4.7532008559781875,28.883889320008816
1,145766,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,145844,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,145879,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,145942,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,145998,0.5635279872802685,1,-15.760845081441623,93.55446647447695
1,146010,0.5434642049403069,3,-9.372948269690045,53.74191980744526
1,146011,0.5434642049403069,3,-9.372948269690045,53.74191980744526
1,146012,0.09972380119367673,2,-43.5459442375098,90.6510124347821
1,146103,0.26238320055077236,1,29.373564595237973,91.46122703953085
1,146167,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,146182,0.9742148653200332,40,0.1718746965899668,21.949793047972015
1,146220,0.34816682813679556,51,4.946846647418168,22.050094359350407
1,146236,0.3961194720837209,10,8.197895497145508,36.021597258767045
1,146242,0.7018888961829071,4,-5.596717943083345,51.292336373732034
1,146280,0.9742148653200332,40,0.1718746965899668,21.949793047972015
1,146283,0.07156472515833731,1,49.03363784826908,96.14273590317188
1,146318,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,146333,0.7014042952461694,1,10.010942485366938,90.31493382691853
1,146471,0.4032840270067417,63,4.242797830663124,21.395724513236527
1,146473,0.2548975993638215,3,-19.2554046378537,58.62830210253185
1,146489,0.28778845092746985,7,12.704806931224994,43.673875799666064
1,146498,0.11051381900737449,11,14.73087546816139,35.21772396010978
1,146511,0.2490016061432607,2,-22.320834611829575,66.69217660741037
1,146618,0.9023589099015842,1,-3.2536696116503783,91.2423076421438
1,146705,0.9078325662017859,1,-3.1351566687591648,93.09090877731242
1,146717,0.42490037016209325,4,12.282523473241383,54.829258167658715
1,146734,0.25580480590027055,34,6.736188571599917,23.905045736094852
1,146852,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,146853,0.831592558535967,6,2.421579382878879,41.15829552083696
1,147110,0.8707175323934025,66,-0.8242274222980372,21.138379837563246
1,147128,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,147220,0.2548975993638215,3,-19.2554046378537,58.62830210253185
1,147236,0.3464948998540778,4,-14.633996799461041,54.061584094817114
1,147237,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,147298,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,147366,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,147380,0.43059354295556784,2,-16.689765099146932,72.95689165500087
1,147513,0.7327949090722259,7,-4.33024453887928,45.04570046694139
1,148077,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,148082,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,148101,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,148104,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,148108,0.5424952850749476,9,-6.121662266560829,36.36825440327627
1,148183,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,148230,0.38106907451473093,1,23.377714307716392,92.78038858646627
1,148247,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,148308,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,148345,0.9640818618204205,31,-0.2588198310647999,23.210962657913083
1,148357,0.8897959001031004,59,-0.7176449495909949,21.49916959637717
1,148504,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,148515,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,148601,0.7560679689449206,65,1.5456279583172035,20.978474080610216
1,148675,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,148888,0.18466307495031462,5,-16.34566150882142,43.35662030490243
1,148945,0.26088641605987795,2,-22.044692389020213,67.55547991150509
1,148951,0.3304279842702355,1,25.81015791641592,92.43303985798077
1,148990,0.45803749830883633,8,-8.16929188233917,39.3771623731383
1,149123,0.5096695462283838,1,16.980371003431454,89.39029552299252
1,149294,0.7460747378991379,63,1.6582501387984785,21.41309830141944
1,149320,0.7018888961829071,4,-5.596717943083345,51.292336373732034
1,149437,0.8594325025707725,59,-0.9090337587124171,21.360176528879187
1,149539,0.5455108656687262,18,-4.433390671884901,27.808899809760838
1,149551,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,149691,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,149719,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,149770,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,149860,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,149905,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,149992,0.3270642960405914,62,5.031804426646495,21.63211136968006
1,150040,0.21291864768243324,2,33.21479720297566,93.31468233320216
1,150186,0.5114841716125201,2,12.547777020499373,67.12207190498496
1,150210,0.736663304975439,27,2.362451281087411,27.30040493781523
1,150225,0.6686952122041895,12,4.129313586621034,35.697689980234834
1,150357,0.9428891499977821,62,-0.37232543801141493,21.56753854697438
1,150430,0.9814704903539062,68,0.12415411099403934,22.032688548968896
1,150457,0.5959211541079945,65,-2.7890533467175116,21.66553822352541
1,150541,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,150634,0.8060946720662588,1,-6.662807361307549,93.24803788817204
1,150691,0.9666919655497217,3,0.6607016677578208,55.567000092936
1,150702,0.07156472515833731,1,49.03363784826908,96.14273590317188
1,150716,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,150817,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,150846,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,150866,0.9238461124512567,9,-0.9005839901284644,34.6199426806198
1,150906,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,150919,0.14970156056241346,7,15.64849217252424,40.479491505076304
1,150949,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,150971,0.6515549152240896,6,-5.286655967254668,41.76118892002587
1,150992,0.9822233387211081,66,-0.12024384030621016,22.17371036428246
1,151074,0.8486140935361954,4,-2.8244965342842208,52.04305015720732
1,151088,0.8486140935361954,4,-2.8244965342842208,52.04305015720732
1,151096,0.25945018537939185,3,-17.95655032426763,55.25185248657654
1,151180,0.7795482958442781,14,2.229151747309415,30.257903333635173
1,151293,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,151491,0.4256517349323712,2,-17.450280048257415,75.39683394691933
1,151494,0.4256517349323712,2,-17.450280048257415,75.39683394691933
1,151617,0.46003518513225117,49,4.020729468800379,22.38483906407518
1,151639,0.6200814122390368,2,11.791027683587076,82.23614931847106
1,151770,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,151942,0.2975417436218408,10,10.182791757495156,36.37088039774686
1,151971,0.8302451753380741,11,1.9028675627626352,33.091791986772016
1,152174,0.08302514360155565,7,19.542226099704287,41.99714782175752
1,152269,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,152345,0.5937054333888501,1,-14.601053915786926,93.84188266328061
1,152367,0.5114841716125201,2,12.547777020499373,67.12207190498496
1,152529,0.849573881334927,2,3.9753355956187892,72.79495316424047
1,152530,0.5114841716125201,2,12.547777020499373,67.12207190498496
1,152553,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,152621,0.9611126118202723,13,0.4081366873775619,31.3701842534039
1,152623,0.7141248041272149,1,9.332634866443161,88.14985161609262
1,152671,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,152678,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,152679,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,152685,0.8476430259045987,12,-1.6343061820927676,31.683853325072096
1,152792,0.4415469896642742,7,-8.133878965201875,37.92994141884151
1,152804,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,152829,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,152890,0.9666919655497217,3,0.6607016677578208,55.567000092936
1,152934,0.9666919655497217,3,0.6607016677578208,55.567000092936
1,153028,0.5434642049403069,3,-9.372948269690045,53.74191980744526
1,153047,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,153104,0.7042286944511655,16,-2.4696722308030594,25.433852238522633
1,153109,0.4256517349323712,2,-17.450280048257415,75.39683394691933
1,153131,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,153153,0.5114841716125201,2,12.547777020499373,67.12207190498496
1,153232,0.3306978590120393,33,6.004966041719913,24.618851367550057
1,153249,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,153335,0.5116836546521581,7,6.80437928306311,38.17820180005849
1,153452,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,153521,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,153692,0.18466307495031462,5,-16.34566150882142,43.35662030490243
1,153765,0.5116836546521581,7,6.80437928306311,38.17820180005849
1,153790,0.7018888961829071,4,-5.596717943083345,51.292336373732034
1,153958,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,153981,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,154040,0.17474340579841188,1,37.798821451661524,97.42827671872588
1,154085,0.2145355645369108,6,-14.023667135527635,40.061129765749556
1,154124,0.38106907451473093,1,23.377714307716392,92.78038858646627
1,154200,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,154291,0.8571743609136787,1,4.938513291364994,94.5900632289043
1,154342,0.7285347135721238,48,-1.955623629096127,22.85209787014967
1,154361,0.2018644720694841,5,-16.290982368522474,44.902535072273864
1,154367,0.23647712161260337,16,10.019561512165353,32.37963306394649
1,154397,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,154466,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,154679,0.9478703841695191,48,-0.34911472589347275,21.9911680785955
1,154756,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,154765,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,154887,0.14986844896247276,12,-13.077492220518272,32.9092993928879
1,154980,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,154994,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,155085,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,155124,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,155148,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,155199,0.4256517349323712,2,-17.450280048257415,75.39683394691933
1,155272,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,155442,0.31647184608283163,4,-14.559040445204811,50.79393644719277
1,155519,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,155595,0.8398730468769394,9,-1.995739388230612,36.04625766029946
1,155626,0.4256517349323712,2,-17.450280048257415,75.39683394691933
1,155678,0.5822189195251004,17,-4.132109657261909,28.46777346923596
1,155679,0.5822189195251004,17,-4.132109657261909,28.46777346923596
1,155692,0.7964855659143932,1,-5.398788964395872,72.34810545911085
1,155777,0.5387287499137601,4,8.348308916438928,48.60868895476308
1,155914,0.8695950113314962,30,1.0419827232607897,25.126010039406182
1,155921,0.7383141113179845,16,-2.5913092124642465,29.304028248493417
1,155984,0.8608834752219964,15,-1.4014385899653818,30.110387659601827
1,156039,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,156048,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,156078,0.8695950113314962,30,1.0419827232607897,25.126010039406182
1,156096,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,156127,0.3695223794342106,1,28.261541265847224,109.0634557236566
1,156174,0.6329274448991856,2,-8.88598775816556,64.45824394766072
1,156204,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,156372,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,156414,0.610860752597252,5,6.590116701315468,46.48719707204333
1,156456,0.7907602245974448,52,1.3623148783395043,21.43568688083046
1,156487,0.26238320055077236,1,29.373564595237973,91.46122703953085
1,156559,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,156619,0.8983266040508628,25,-0.7754898434706142,24.17413308468004
1,156628,0.8307988312655764,23,1.6279573233192965,29.0996211398718
1,156660,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,156710,0.7532846282942525,1,8.1052631241819,89.15014358879226
1,156735,0.6094303765711444,44,2.8084476160410095,22.59217631607392
1,156784,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,156786,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,156807,0.3304279842702355,1,25.81015791641592,92.43303985798077
1,156828,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,156830,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,156871,0.7846281725511887,4,3.7702831735510185,49.061184684202104
1,156964,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,157110,0.5937054333888501,1,-14.601053915786926,93.84188266328061
1,157144,0.8486140935361954,4,-2.8244965342842208,52.04305015720732
1,157491,0.3184516746781949,29,-5.7903599960369485,23.09700828119652
1,157538,0.5387287499137601,4,8.348308916438928,48.60868895476308
1,157598,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,157767,0.5387287499137601,4,8.348308916438928,48.60868895476308
1,157802,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,157936,0.4834948643631948,10,-6.254182683644656,32.73086244623377
1,157941,0.4834948643631948,10,-6.254182683644656,32.73086244623377
1,157974,0.4971935826375009,17,4.939063036479034,28.203629978375428
1,158055,0.8571743609136787,1,4.938513291364994,94.5900632289043
1,158162,0.8792667241562774,3,-2.9295058034915935,66.95327932169147
1,158164,0.6499516475563561,8,-4.585445692401463,36.574613853165594
1,158173,0.8792667241562774,3,-2.9295058034915935,66.95327932169147
1,158203,0.8067523821012719,1,5.432582355193943,77.0544486701247
1,158233,0.8578162242406324,55,0.9481398505036314,21.855184165463665
1,158305,0.8578162242406324,55,0.9481398505036314,21.855184165463665
1,158341,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,158355,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,158460,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,158528,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,158554,0.41901764548537834,18,5.965468781915717,28.755058150987683
1,158583,0.5331313892154805,5,-7.832930854975269,44.44841568768228
1,158596,0.41901764548537834,18,5.965468781915717,28.755058150987683
1,158640,0.5437394645397562,36,3.59530171720692,23.79341279631172
1,158680,0.9025227971927912,38,0.6600039905736005,22.207398436280993
1,158709,0.7944630403681404,1,-7.05833831896092,93.04330860825745
1,158716,0.9373213360607838,16,0.5863714360190322,28.521982739848568
1,158821,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,158842,0.45250298633829145,37,4.409668729009942,23.655104097115498
1,158910,0.2711133240336339,23,-7.962599772183191,27.396143365721837
1,158963,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,159122,0.8330432769540541,44,1.176210995176186,22.763579969643857
1,159210,0.8349324740736224,30,1.30754482046167,24.930025573994854
1,159234,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,159245,0.17919128249643118,6,-15.087159619726993,39.818831375266214
1,159262,0.5854776931219878,1,-14.491738671863414,91.1648308216931
1,159434,0.7201664107783963,63,1.831203229788897,21.427946867833754
1,159450,0.15254533329701034,2,-26.65431316922114,64.21755143974502
